type,line of code,function
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/boolq/MSA/metrics.py#L12,EleutherAI__lm-evaluation-harness/micro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/boolq/MSA/metrics.py#L20,EleutherAI__lm-evaluation-harness/weighted_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/cultural-benchmark/metrics.py#L4,EleutherAI__lm-evaluation-harness/macro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/cultural-benchmark/metrics.py#L12,EleutherAI__lm-evaluation-harness/micro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/cultural-benchmark/metrics.py#L20,EleutherAI__lm-evaluation-harness/weighted_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/openbookqa/metrics.py#L4,EleutherAI__lm-evaluation-harness/macro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/openbookqa/metrics.py#L12,EleutherAI__lm-evaluation-harness/micro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/openbookqa/metrics.py#L20,EleutherAI__lm-evaluation-harness/weighted_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/piqa/metrics.py#L4,EleutherAI__lm-evaluation-harness/macro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/piqa/metrics.py#L12,EleutherAI__lm-evaluation-harness/micro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/piqa/metrics.py#L20,EleutherAI__lm-evaluation-harness/weighted_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/truthfulqa_mcq/metrics.py#L4,EleutherAI__lm-evaluation-harness/macro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/truthfulqa_mcq/metrics.py#L12,EleutherAI__lm-evaluation-harness/micro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/truthfulqa_mcq/metrics.py#L20,EleutherAI__lm-evaluation-harness/weighted_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/winogrande/metrics.py#L4,EleutherAI__lm-evaluation-harness/macro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/winogrande/metrics.py#L12,EleutherAI__lm-evaluation-harness/micro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/winogrande/metrics.py#L20,EleutherAI__lm-evaluation-harness/weighted_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/basque_bench/utils.py#L6,EleutherAI__lm-evaluation-harness/xcopa_doc_to_text
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/basque_bench/utils.py#L11,EleutherAI__lm-evaluation-harness/xcopa_doc_to_choice
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/basque_bench/utils.py#L21,EleutherAI__lm-evaluation-harness/paws_process_docs
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/basqueglue/utils.py#L22,EleutherAI__lm-evaluation-harness/process_wic_docs
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/basqueglue/utils.py#L36,EleutherAI__lm-evaluation-harness/coref_doc_to_text
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/basqueglue/utils.py#L62,EleutherAI__lm-evaluation-harness/micro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/basqueglue/utils.py#L71,EleutherAI__lm-evaluation-harness/vaxx_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/bbq/utils.py#L33,EleutherAI__lm-evaluation-harness/agg_accuracy_amb
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/bbq/utils.py#L42,EleutherAI__lm-evaluation-harness/agg_accuracy_disamb
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/bbq/utils.py#L84,EleutherAI__lm-evaluation-harness/agg_amb_bias_scores
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/bbq/utils.py#L212,EleutherAI__lm-evaluation-harness/process_results_generate_until
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/bbq/utils.py#L242,EleutherAI__lm-evaluation-harness/process_results_multiple_choice
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/bbq/utils.py#L368,EleutherAI__lm-evaluation-harness/process_docs_ambig
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/bbq/utils.py#L372,EleutherAI__lm-evaluation-harness/process_docs_disambig
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/bbq/utils.py#L421,EleutherAI__lm-evaluation-harness/filter_race_color
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/c4/preprocess_c4.py#L4,EleutherAI__lm-evaluation-harness/c4_detokenizer
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/careqa/utils_open.py#L73,EleutherAI__lm-evaluation-harness/process_results_gen
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/careqa/utils_open.py#L98,EleutherAI__lm-evaluation-harness/process_results_gen_w_repeats
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/catalan_bench/utils.py#L14,EleutherAI__lm-evaluation-harness/process_doc_nli
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/catalan_bench/utils.py#L38,EleutherAI__lm-evaluation-harness/process_results_coqcat
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/catalan_bench/utils.py#L72,EleutherAI__lm-evaluation-harness/process_results_qa
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/catalan_bench/utils.py#L81,EleutherAI__lm-evaluation-harness/process_doc_cabreu
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/catalan_bench/utils.py#L96,EleutherAI__lm-evaluation-harness/process_docs_paraphrases
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/catalan_bench/utils.py#L119,EleutherAI__lm-evaluation-harness/process_docs_copa_ca
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/catalan_bench/utils.py#L128,EleutherAI__lm-evaluation-harness/rouge1
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/catalan_bench/utils.py#L135,EleutherAI__lm-evaluation-harness/rouge1_agg
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/chartqa/utils.py#L257,EleutherAI__lm-evaluation-harness/relaxed_accuracy
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/chartqa/utils.py#L268,EleutherAI__lm-evaluation-harness/anywhere_accuracy
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/code_x_glue/code-text/bleu.py#L222,EleutherAI__lm-evaluation-harness/smoothed_bleu_4
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/crows_pairs/utils.py#L27,EleutherAI__lm-evaluation-harness/filter_race_color
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/crows_pairs/utils.py#L31,EleutherAI__lm-evaluation-harness/filter_socio
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/crows_pairs/utils.py#L35,EleutherAI__lm-evaluation-harness/filter_gender
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/crows_pairs/utils.py#L39,EleutherAI__lm-evaluation-harness/filter_age
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/crows_pairs/utils.py#L43,EleutherAI__lm-evaluation-harness/filter_religion
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/crows_pairs/utils.py#L47,EleutherAI__lm-evaluation-harness/filter_disability
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/crows_pairs/utils.py#L51,EleutherAI__lm-evaluation-harness/filter_orientation
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/crows_pairs/utils.py#L55,EleutherAI__lm-evaluation-harness/filter_nationality
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/crows_pairs/utils.py#L59,EleutherAI__lm-evaluation-harness/filter_appearance
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/crows_pairs/utils.py#L63,EleutherAI__lm-evaluation-harness/filter_autre
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_sentiment/utils.py#L21,EleutherAI__lm-evaluation-harness/doc_to_choice_3
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_sentiment/utils.py#L25,EleutherAI__lm-evaluation-harness/doc_to_choice_2
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_summarization/utils.py#L31,EleutherAI__lm-evaluation-harness/darijabert
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_summarization/utils.py#L44,EleutherAI__lm-evaluation-harness/rouge1
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_summarization/utils.py#L48,EleutherAI__lm-evaluation-harness/rougeL
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_summarization/utils.py#L52,EleutherAI__lm-evaluation-harness/rouge2
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_summarization/utils.py#L56,EleutherAI__lm-evaluation-harness/rougeLsum
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_summarization/utils.py#L60,EleutherAI__lm-evaluation-harness/agg_rougelsum
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_summarization/utils.py#L66,EleutherAI__lm-evaluation-harness/agg_rouge1
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_summarization/utils.py#L72,EleutherAI__lm-evaluation-harness/agg_rouge2
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_summarization/utils.py#L78,EleutherAI__lm-evaluation-harness/agg_rougel
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_translation/utils.py#L12,EleutherAI__lm-evaluation-harness/dr_fr
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_translation/utils.py#L16,EleutherAI__lm-evaluation-harness/dr_en
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_translation/utils.py#L20,EleutherAI__lm-evaluation-harness/dr_msa
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_translation/utils.py#L24,EleutherAI__lm-evaluation-harness/fr_dr
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_translation/utils.py#L28,EleutherAI__lm-evaluation-harness/en_dr
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_translation/utils.py#L32,EleutherAI__lm-evaluation-harness/msa_dr
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_translation/utils.py#L63,EleutherAI__lm-evaluation-harness/camembert
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_translation/utils.py#L76,EleutherAI__lm-evaluation-harness/darijabert
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_translation/utils.py#L89,EleutherAI__lm-evaluation-harness/arabert
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_translation/utils.py#L102,EleutherAI__lm-evaluation-harness/bertbase
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_translation/utils.py#L115,EleutherAI__lm-evaluation-harness/mbert
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_transliteration/utils.py#L12,EleutherAI__lm-evaluation-harness/dr_ar
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_transliteration/utils.py#L16,EleutherAI__lm-evaluation-harness/ar_dr
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_transliteration/utils.py#L37,EleutherAI__lm-evaluation-harness/arabizibert
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_transliteration/utils.py#L50,EleutherAI__lm-evaluation-harness/darijabert
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_transliteration/utils.py#L63,EleutherAI__lm-evaluation-harness/mbert
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/eq_bench/utils.py#L5,EleutherAI__lm-evaluation-harness/calculate_score_fullscale
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/eus_reading/utils.py#L7,EleutherAI__lm-evaluation-harness/doc_to_text_context
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/sum_utils.py#L7,EleutherAI__lm-evaluation-harness/rouge1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/sum_utils.py#L16,EleutherAI__lm-evaluation-harness/process_results_sum
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/utils.py#L11,EleutherAI__lm-evaluation-harness/sa_doc_to_target
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/utils.py#L30,EleutherAI__lm-evaluation-harness/sa_doc_to_target_v2
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/utils.py#L49,EleutherAI__lm-evaluation-harness/sa_doc_to_choice
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/utils.py#L77,EleutherAI__lm-evaluation-harness/ls_doc_to_target
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/utils.py#L112,EleutherAI__lm-evaluation-harness/ls_process_results
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/utils.py#L179,EleutherAI__lm-evaluation-harness/ner_doc_to_target
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/utils.py#L193,EleutherAI__lm-evaluation-harness/ner_process_results
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/utils.py#L246,EleutherAI__lm-evaluation-harness/ner_process_results_v2
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/utils.py#L391,EleutherAI__lm-evaluation-harness/re_doc_to_target
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/utils.py#L410,EleutherAI__lm-evaluation-harness/rel_doc_to_target
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/utils.py#L439,EleutherAI__lm-evaluation-harness/rel_process_results_v3
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/utils.py#L526,EleutherAI__lm-evaluation-harness/faq_doc_to_target
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/utils.py#L541,EleutherAI__lm-evaluation-harness/ht_doc_to_target
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/french_bench/preprocess_wikitext.py#L4,EleutherAI__lm-evaluation-harness/wikitext_detokenizer
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/french_bench/utils.py#L36,EleutherAI__lm-evaluation-harness/exact
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/french_bench/utils.py#L57,EleutherAI__lm-evaluation-harness/rouge1
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/french_bench/utils.py#L64,EleutherAI__lm-evaluation-harness/rouge1_agg
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/french_bench/utils.py#L74,EleutherAI__lm-evaluation-harness/is_included
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/galician_bench/utils.py#L18,EleutherAI__lm-evaluation-harness/process_summarization
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/galician_bench/utils.py#L28,EleutherAI__lm-evaluation-harness/process_docs_paraphrases
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/galician_bench/utils.py#L56,EleutherAI__lm-evaluation-harness/process_docs_paws
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/galician_bench/utils.py#L84,EleutherAI__lm-evaluation-harness/rouge1
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/galician_bench/utils.py#L91,EleutherAI__lm-evaluation-harness/rouge1_agg
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/galician_bench/utils.py#L102,EleutherAI__lm-evaluation-harness/process_results_mc2
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/galician_bench/utils.py#L115,EleutherAI__lm-evaluation-harness/process_docs_gen
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/galician_bench/utils.py#L143,EleutherAI__lm-evaluation-harness/process_doc_nli
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/galician_bench/utils.py#L170,EleutherAI__lm-evaluation-harness/process_results_gen
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/glianorex/preprocess_glianorex.py#L19,EleutherAI__lm-evaluation-harness/filter_french
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/glianorex/preprocess_glianorex.py#L23,EleutherAI__lm-evaluation-harness/filter_english
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/hrm8k/default/utils.py#L14,EleutherAI__lm-evaluation-harness/doc_to_text_mmmlu
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/hrm8k/en/utils.py#L14,EleutherAI__lm-evaluation-harness/doc_to_text_mmmlu
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/humaneval/utils.py#L26,EleutherAI__lm-evaluation-harness/build_predictions
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/humaneval/utils.py#L30,EleutherAI__lm-evaluation-harness/build_predictions_instruct
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ifeval/instructions.py#L122,EleutherAI__lm-evaluation-harness/get_instruction_args_keys
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ifeval/instructions_registry.py#L153,EleutherAI__lm-evaluation-harness/conflict_make
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/ifeval/utils.py#L131,EleutherAI__lm-evaluation-harness/agg_inst_level_acc
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/japanese_leaderboard/ja_leaderboard_xlsum.py#L51,EleutherAI__lm-evaluation-harness/rouge2
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/japanese_leaderboard/ja_leaderboard_xlsum.py#L55,EleutherAI__lm-evaluation-harness/rouge2_agg
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/jsonschema_bench/metrics.py#L41,EleutherAI__lm-evaluation-harness/ipv4_check
